Bx(GPa)	By(GPa)	Bz(GPa)
-12902.376953	5212.898926	-12976.565430
-12991.386719	4986.925781	-12976.561523
-13076.441406	4759.435059	-12976.561523
-13157.513672	4530.495117	-12976.561523
-13234.578125	4300.174805	-12976.561523
-13307.610352	4068.544922	-12976.561523
-13376.590820	3835.676025	-12976.563477
-13441.495117	3601.637939	-12976.563477
-13502.307617	3366.503418	-12976.565430
-13559.000977	3130.342041	-12976.561523
-13611.569336	2893.228516	-12976.563477
-13659.992188	2655.233643	-12976.565430
-13704.250000	2416.429199	-12976.563477
-13744.333008	2176.888672	-12976.561523
-13780.235352	1936.685913	-12976.565430
-13811.933594	1695.892212	-12976.561523
-13839.430664	1454.582764	-12976.565430
-13862.705078	1212.829590	-12976.561523
-13881.760742	970.707336	-12976.561523
-13896.590820	728.289551	-12976.565430
-13907.184570	485.649658	-12976.565430
-13913.541992	242.861847	-12976.565430
-13915.660156	0.000045	-12976.563477
-13913.541992	-242.861740	-12976.565430
-13907.184570	-485.649536	-12976.565430
-13896.590820	-728.289429	-12976.565430
-13881.760742	-970.707214	-12976.561523
-13862.705078	-1212.829590	-12976.561523
-13839.430664	-1454.582764	-12976.565430
-13811.933594	-1695.891968	-12976.561523
-13780.235352	-1936.685791	-12976.565430
-13744.333008	-2176.888672	-12976.561523
-13704.250000	-2416.428955	-12976.563477
-13659.992188	-2655.233643	-12976.565430
-13611.569336	-2893.228271	-12976.563477
-13559.000977	-3130.342041	-12976.561523
-13502.307617	-3366.503418	-12976.565430
-13441.495117	-3601.637695	-12976.563477
-13376.590820	-3835.675537	-12976.563477
-13307.610352	-4068.544922	-12976.561523
-13234.578125	-4300.174805	-12976.561523
-13157.513672	-4530.495117	-12976.561523
-13076.441406	-4759.435059	-12976.561523
-12991.386719	-4986.925781	-12976.561523
-12902.376953	-5212.898926	-12976.565430
-12809.434570	-5437.282715	-12976.565430
-12712.587891	-5660.008789	-12976.563477
-12611.871094	-5881.012207	-12976.563477
-12507.312500	-6100.223633	-12976.563477
-12398.941406	-6317.576172	-12976.559570
-12286.796875	-6533.005859	-12976.561523
-12170.909180	-6746.445312	-12976.561523
-12051.315430	-6957.830078	-12976.563477
-11928.047852	-7167.093750	-12976.561523
-11801.150391	-7374.177246	-12976.565430
-11670.656250	-7579.012695	-12976.565430
-11536.604492	-7781.537109	-12976.561523
-11399.042969	-7981.695801	-12976.565430
-11258.004883	-8179.418945	-12976.561523
-11113.539062	-8374.652344	-12976.561523
-10965.691406	-8567.336914	-12976.565430
-10814.499023	-8757.409180	-12976.563477
-10660.012695	-8944.812500	-12976.561523
-10502.283203	-9129.496094	-12976.565430
-10341.349609	-9311.392578	-12976.561523
-10177.268555	-9490.456055	-12976.561523
-10010.089844	-9666.630859	-12976.565430
-9839.857422	-9839.857422	-12976.563477
-9666.630859	-10010.089844	-12976.565430
-9490.456055	-10177.268555	-12976.561523
-9311.392578	-10341.349609	-12976.561523
-9129.496094	-10502.283203	-12976.565430
-8944.812500	-10660.012695	-12976.561523
-8757.409180	-10814.499023	-12976.563477
-8567.336914	-10965.691406	-12976.565430
-8374.652344	-11113.539062	-12976.561523
-8179.420898	-11258.006836	-12976.565430
-7981.695312	-11399.041016	-12976.563477
-7781.537109	-11536.604492	-12976.561523
-7579.012695	-11670.656250	-12976.565430
-7374.175781	-11801.147461	-12976.561523
-7167.093750	-11928.047852	-12976.561523
-6957.830078	-12051.315430	-12976.563477
-6746.445312	-12170.909180	-12976.561523
-6533.005859	-12286.796875	-12976.561523
-6317.577637	-12398.943359	-12976.563477
-6100.223633	-12507.312500	-12976.563477
-5881.012207	-12611.871094	-12976.563477
-5660.009277	-12712.587891	-12976.563477
-5437.282715	-12809.434570	-12976.565430
-5212.898926	-12902.376953	-12976.565430
-4986.925781	-12991.386719	-12976.561523
-4759.435059	-13076.441406	-12976.561523
-4530.495117	-13157.513672	-12976.561523
-4300.174805	-13234.578125	-12976.561523
-4068.544922	-13307.610352	-12976.561523
-3835.676025	-13376.590820	-12976.563477
-3601.637939	-13441.495117	-12976.563477
-3366.503418	-13502.307617	-12976.565430
-3130.342041	-13559.000977	-12976.561523
-2893.228516	-13611.569336	-12976.563477
-2655.233643	-13659.992188	-12976.565430
-2416.429199	-13704.250000	-12976.563477
-2176.888672	-13744.333008	-12976.561523
-1936.685913	-13780.235352	-12976.565430
-1695.892212	-13811.933594	-12976.561523
-1454.582886	-13839.430664	-12976.565430
-1212.829590	-13862.705078	-12976.561523
-970.707336	-13881.760742	-12976.561523
-728.289551	-13896.590820	-12976.565430
-485.649689	-13907.184570	-12976.565430
-242.861862	-13913.541992	-12976.565430
-0.000067	-13915.660156	-12976.563477
242.861725	-13913.541992	-12976.565430
485.649536	-13907.184570	-12976.565430
728.289429	-13896.590820	-12976.565430
970.707153	-13881.760742	-12976.561523
1212.829468	-13862.705078	-12976.561523
1454.582764	-13839.430664	-12976.565430
1695.891968	-13811.933594	-12976.561523
1936.685791	-13780.235352	-12976.565430
2176.888672	-13744.333008	-12976.561523
2416.428955	-13704.250000	-12976.563477
2655.233643	-13659.992188	-12976.565430
2893.228271	-13611.569336	-12976.563477
3130.342041	-13559.000977	-12976.561523
3366.503418	-13502.307617	-12976.565430
3601.637695	-13441.495117	-12976.563477
3835.675537	-13376.590820	-12976.563477
4068.544434	-13307.610352	-12976.561523
4300.174805	-13234.578125	-12976.561523
4530.495117	-13157.513672	-12976.561523
4759.435059	-13076.441406	-12976.561523
4986.925781	-12991.386719	-12976.561523
5212.898926	-12902.376953	-12976.565430
5437.282715	-12809.434570	-12976.565430
5660.008789	-12712.587891	-12976.563477
5881.012207	-12611.871094	-12976.563477
6100.223633	-12507.312500	-12976.563477
6317.576172	-12398.941406	-12976.559570
6533.005859	-12286.796875	-12976.561523
6746.445312	-12170.909180	-12976.561523
6957.830078	-12051.315430	-12976.563477
7167.093750	-11928.047852	-12976.561523
7374.177246	-11801.150391	-12976.565430
7579.012695	-11670.656250	-12976.565430
7781.537109	-11536.604492	-12976.561523
7981.695801	-11399.042969	-12976.565430
8179.418945	-11258.004883	-12976.561523
8374.652344	-11113.539062	-12976.561523
8567.336914	-10965.691406	-12976.565430
8757.409180	-10814.499023	-12976.563477
8944.812500	-10660.012695	-12976.561523
9129.496094	-10502.283203	-12976.565430
9311.392578	-10341.349609	-12976.561523
9490.456055	-10177.268555	-12976.561523
9666.630859	-10010.089844	-12976.565430
9839.857422	-9839.857422	-12976.563477
10010.089844	-9666.630859	-12976.565430
10177.268555	-9490.456055	-12976.561523
10341.349609	-9311.392578	-12976.561523
10502.283203	-9129.496094	-12976.565430
10660.012695	-8944.812500	-12976.561523
10814.499023	-8757.409180	-12976.563477
10965.691406	-8567.336914	-12976.565430
11113.539062	-8374.652344	-12976.561523
11258.006836	-8179.420898	-12976.565430
11399.041016	-7981.695312	-12976.563477
11536.604492	-7781.537109	-12976.561523
11670.656250	-7579.012695	-12976.565430
11801.147461	-7374.175781	-12976.561523
11928.047852	-7167.093750	-12976.561523
12051.315430	-6957.830078	-12976.563477
12170.909180	-6746.445312	-12976.561523
12286.796875	-6533.006348	-12976.561523
12398.943359	-6317.577637	-12976.563477
12507.312500	-6100.223633	-12976.563477
12611.871094	-5881.012207	-12976.563477
12712.587891	-5660.009277	-12976.563477
12809.434570	-5437.282715	-12976.565430
12902.376953	-5212.898926	-12976.565430
12991.386719	-4986.925781	-12976.561523
13076.441406	-4759.436035	-12976.561523
13157.513672	-4530.495117	-12976.561523
13234.578125	-4300.174805	-12976.561523
13307.610352	-4068.544922	-12976.561523
13376.590820	-3835.676025	-12976.563477
13441.495117	-3601.637939	-12976.563477
13502.307617	-3366.503418	-12976.565430
13559.000977	-3130.342041	-12976.561523
13611.569336	-2893.228516	-12976.563477
13659.992188	-2655.233643	-12976.565430
13704.250000	-2416.429199	-12976.563477
13744.333008	-2176.888672	-12976.561523
13780.235352	-1936.685913	-12976.565430
13811.933594	-1695.892212	-12976.561523
13839.430664	-1454.582886	-12976.565430
13862.705078	-1212.829590	-12976.561523
13881.760742	-970.707336	-12976.561523
13896.590820	-728.289551	-12976.565430
13907.184570	-485.649689	-12976.565430
13913.541992	-242.861877	-12976.565430
13915.660156	-0.000089	-12976.563477
15542.567383	0.000000	-15009.282227
15540.198242	271.255157	-15009.280273
15533.101562	542.427856	-15009.285156
15521.264648	813.434998	-15009.280273
15504.707031	1084.194702	-15009.282227
15483.420898	1354.623779	-15009.280273
15457.421875	1624.640381	-15009.280273
15426.715820	1894.162476	-15009.282227
15391.308594	2163.107422	-15009.282227
15351.208008	2431.392578	-15009.277344
15306.440430	2698.938477	-15009.282227
15257.004883	2965.661133	-15009.280273
15202.924805	3231.481445	-15009.282227
15144.212891	3496.316895	-15009.282227
15080.884766	3760.086670	-15009.280273
15012.966797	4022.712402	-15009.282227
14940.474609	4284.112305	-15009.282227
14863.430664	4544.207031	-15009.282227
14781.858398	4802.916992	-15009.280273
14695.786133	5060.165039	-15009.282227
14605.238281	5315.872070	-15009.285156
14510.236328	5569.958008	-15009.282227
14410.815430	5822.347656	-15009.280273
14307.007812	6072.963867	-15009.280273
14198.839844	6321.730957	-15009.280273
14086.347656	6568.571777	-15009.280273
13969.567383	6813.413086	-15009.282227
13848.531250	7056.179199	-15009.285156
13723.272461	7296.793457	-15009.282227
13593.833984	7535.185059	-15009.280273
13460.257812	7771.283691	-15009.282227
13322.581055	8005.014160	-15009.282227
13180.842773	8236.304688	-15009.280273
13035.091797	8465.087891	-15009.280273
12885.371094	8691.291992	-15009.280273
12731.725586	8914.850586	-15009.282227
12574.201172	9135.692383	-15009.282227
12412.844727	9353.749023	-15009.280273
12247.708984	9568.958984	-15009.280273
12078.843750	9781.254883	-15009.282227
11906.297852	9990.569336	-15009.282227
11730.125000	10196.841797	-15009.282227
11550.377930	10400.005859	-15009.280273
11367.112305	10600.003906	-15009.280273
11180.385742	10796.773438	-15009.280273
10990.253906	10990.253906	-15009.280273
10796.773438	11180.385742	-15009.280273
10600.003906	11367.112305	-15009.280273
10400.005859	11550.377930	-15009.280273
10196.841797	11730.125000	-15009.282227
9990.569336	11906.297852	-15009.282227
9781.253906	12078.841797	-15009.280273
9568.958984	12247.708984	-15009.280273
9353.749023	12412.844727	-15009.280273
9135.692383	12574.201172	-15009.282227
8914.849609	12731.723633	-15009.280273
8691.291992	12885.371094	-15009.280273
8465.087891	13035.091797	-15009.280273
8236.304688	13180.842773	-15009.280273
8005.014160	13322.581055	-15009.282227
7771.283691	13460.257812	-15009.282227
7535.185059	13593.833984	-15009.280273
7296.793457	13723.272461	-15009.282227
7056.179199	13848.531250	-15009.285156
6813.413086	13969.567383	-15009.282227
6568.571777	14086.347656	-15009.280273
6321.730957	14198.839844	-15009.280273
6072.963867	14307.007812	-15009.280273
5822.347656	14410.815430	-15009.280273
5569.958008	14510.236328	-15009.282227
5315.872070	14605.238281	-15009.285156
5060.165039	14695.786133	-15009.282227
4802.916992	14781.858398	-15009.280273
4544.207031	14863.430664	-15009.282227
4284.112305	14940.474609	-15009.282227
4022.712646	15012.966797	-15009.282227
3760.086670	15080.884766	-15009.280273
3496.317139	15144.212891	-15009.282227
3231.481445	15202.924805	-15009.282227
2965.661133	15257.004883	-15009.280273
2698.938477	15306.440430	-15009.282227
2431.392578	15351.208008	-15009.277344
2163.107422	15391.308594	-15009.282227
1894.162476	15426.715820	-15009.282227
1624.640381	15457.421875	-15009.280273
1354.623779	15483.420898	-15009.280273
1084.194702	15504.707031	-15009.282227
813.434998	15521.264648	-15009.280273
542.427917	15533.101562	-15009.285156
271.255188	15540.198242	-15009.280273
0.000025	15542.567383	-15009.282227
-271.255157	15540.198242	-15009.280273
-542.427856	15533.101562	-15009.285156
-813.434998	15521.264648	-15009.280273
-1084.194702	15504.707031	-15009.282227
-1354.623779	15483.420898	-15009.280273
-1624.640381	15457.421875	-15009.280273
-1894.162476	15426.715820	-15009.282227
-2163.107422	15391.308594	-15009.282227
-2431.392578	15351.208008	-15009.277344
-2698.938477	15306.440430	-15009.282227
-2965.661133	15257.004883	-15009.280273
-3231.481445	15202.924805	-15009.282227
-3496.316895	15144.212891	-15009.282227
-3760.086670	15080.884766	-15009.280273
-4022.712402	15012.966797	-15009.282227
-4284.112305	14940.474609	-15009.282227
-4544.207031	14863.430664	-15009.282227
-4802.916992	14781.858398	-15009.280273
-5060.165039	14695.786133	-15009.282227
-5315.872070	14605.238281	-15009.285156
-5569.958008	14510.236328	-15009.282227
-5822.347656	14410.815430	-15009.280273
-6072.963867	14307.007812	-15009.280273
-6321.730957	14198.839844	-15009.280273
-6568.571777	14086.347656	-15009.280273
-6813.413086	13969.567383	-15009.282227
-7056.179199	13848.531250	-15009.285156
-7296.793457	13723.272461	-15009.282227
-7535.185059	13593.833984	-15009.280273
-7771.283691	13460.257812	-15009.282227
-8005.014160	13322.581055	-15009.282227
-8236.304688	13180.842773	-15009.280273
-8465.087891	13035.091797	-15009.280273
-8691.291992	12885.371094	-15009.280273
-8914.850586	12731.725586	-15009.282227
-9135.692383	12574.201172	-15009.282227
-9353.749023	12412.844727	-15009.280273
-9568.958984	12247.708984	-15009.280273
-9781.254883	12078.843750	-15009.282227
-9990.569336	11906.297852	-15009.282227
-10196.841797	11730.125000	-15009.282227
-10400.005859	11550.377930	-15009.280273
-10600.003906	11367.112305	-15009.280273
-10796.773438	11180.385742	-15009.280273
-10990.253906	10990.253906	-15009.280273
-11180.385742	10796.773438	-15009.280273
-11367.112305	10600.003906	-15009.280273
-11550.377930	10400.005859	-15009.280273
-11730.125000	10196.841797	-15009.282227
-11906.297852	9990.569336	-15009.282227
-12078.841797	9781.253906	-15009.280273
-12247.708984	9568.958984	-15009.280273
-12412.844727	9353.749023	-15009.280273
-12574.201172	9135.692383	-15009.282227
-12731.723633	8914.849609	-15009.280273
-12885.371094	8691.291992	-15009.280273
-13035.091797	8465.087891	-15009.280273
-13180.842773	8236.304688	-15009.280273
-13322.581055	8005.014160	-15009.282227
-13460.257812	7771.283691	-15009.282227
-13593.832031	7535.184570	-15009.277344
-13723.272461	7296.793457	-15009.282227
-13848.531250	7056.179199	-15009.285156
-13969.567383	6813.413086	-15009.282227
-14086.347656	6568.571777	-15009.280273
-14198.839844	6321.730957	-15009.280273
-14307.007812	6072.963867	-15009.280273
-14410.815430	5822.347656	-15009.280273
-14510.236328	5569.958008	-15009.282227
-14605.238281	5315.872070	-15009.285156
-14695.786133	5060.165039	-15009.282227
-14781.858398	4802.916992	-15009.280273
-14863.430664	4544.207031	-15009.282227
-14940.474609	4284.112305	-15009.282227
-15012.966797	4022.712646	-15009.282227
-15080.884766	3760.086670	-15009.280273
-15144.212891	3496.317139	-15009.282227
-15202.924805	3231.481445	-15009.282227
-15257.004883	2965.661133	-15009.280273
-15306.440430	2698.938477	-15009.282227
-15351.208008	2431.392578	-15009.277344
-15391.308594	2163.107422	-15009.282227
-15426.715820	1894.162476	-15009.282227
-15457.421875	1624.640381	-15009.280273
-15483.420898	1354.623779	-15009.280273
-15504.707031	1084.194702	-15009.282227
-15521.264648	813.435120	-15009.280273
-15533.101562	542.427917	-15009.285156
-15540.198242	271.255219	-15009.280273
-15542.567383	0.000050	-15009.282227
-15540.198242	-271.255096	-15009.280273
-15533.101562	-542.427856	-15009.285156
-15521.264648	-813.434937	-15009.280273
-15504.707031	-1084.194702	-15009.282227
-15483.420898	-1354.623779	-15009.280273
-15457.421875	-1624.640381	-15009.280273
-15426.715820	-1894.162476	-15009.282227
-15391.308594	-2163.107422	-15009.282227
-15351.208008	-2431.392334	-15009.277344
-15306.440430	-2698.938477	-15009.282227
-15257.004883	-2965.661133	-15009.280273
-15202.924805	-3231.481445	-15009.282227
-15144.212891	-3496.316895	-15009.282227
-15080.884766	-3760.086670	-15009.280273
-15012.966797	-4022.712402	-15009.282227
-14940.474609	-4284.112305	-15009.282227
-14863.430664	-4544.207031	-15009.282227
-14781.858398	-4802.916992	-15009.280273
-14695.786133	-5060.165039	-15009.282227
-14605.238281	-5315.872070	-15009.285156
-14510.236328	-5569.958008	-15009.282227
-14410.815430	-5822.347656	-15009.280273
-14307.007812	-6072.963867	-15009.280273
-14198.839844	-6321.730957	-15009.280273
-14086.347656	-6568.571777	-15009.280273
-13969.567383	-6813.413086	-15009.282227
-13848.531250	-7056.179199	-15009.285156
-13723.272461	-7296.793457	-15009.282227
-13593.833984	-7535.185059	-15009.280273
-13460.257812	-7771.283691	-15009.282227
-13322.581055	-8005.014160	-15009.282227
-13180.842773	-8236.304688	-15009.280273
-13035.091797	-8465.087891	-15009.280273
-12885.371094	-8691.291992	-15009.280273
-12731.725586	-8914.850586	-15009.282227
-12574.201172	-9135.692383	-15009.282227
-12412.844727	-9353.749023	-15009.280273
-12247.708984	-9568.958984	-15009.280273
-12078.843750	-9781.254883	-15009.282227
-11906.297852	-9990.569336	-15009.282227
-11730.125000	-10196.841797	-15009.282227
-11550.377930	-10400.005859	-15009.280273
-11367.112305	-10600.003906	-15009.280273
-11180.385742	-10796.773438	-15009.280273
-10990.253906	-10990.253906	-15009.280273
