Bx(GPa)	By(GPa)	Bz(GPa)
-190.091187	-389.744690	-351.147217
-182.152359	-390.626984	-349.024353
-174.284027	-391.448334	-346.987244
-166.484116	-392.211975	-345.035675
-158.750473	-392.921173	-343.169586
-151.080795	-393.578888	-341.388794
-143.472672	-394.187897	-339.693085
-135.923660	-394.751007	-338.082245
-128.431183	-395.270569	-336.556000
-120.992653	-395.749115	-335.114227
-113.605316	-396.188812	-333.756531
-106.266426	-396.591675	-332.482666
-98.973175	-396.959747	-331.292450
-91.722733	-397.294800	-330.185608
-84.512169	-397.598511	-329.161865
-77.338547	-397.872314	-328.220978
-70.198914	-398.117798	-327.362793
-63.090244	-398.336121	-326.587036
-56.009514	-398.528381	-325.893494
-48.953674	-398.695648	-325.281952
-41.919651	-398.838806	-324.752350
-34.904362	-398.958679	-324.304443
-27.904705	-399.055847	-323.938141
-20.917568	-399.130920	-323.653412
-13.939820	-399.184174	-323.450012
-6.968345	-399.216095	-323.328064
-0.000002	-399.226654	-323.287354
6.968340	-399.216095	-323.328064
13.939816	-399.184174	-323.450012
20.917564	-399.130920	-323.653412
27.904701	-399.055847	-323.938141
34.904358	-398.958679	-324.304443
41.919647	-398.838806	-324.752350
48.953671	-398.695648	-325.281952
56.009510	-398.528381	-325.893494
63.090240	-398.336121	-326.587036
70.198914	-398.117798	-327.362793
77.338547	-397.872345	-328.221008
84.512169	-397.598511	-329.161865
91.722725	-397.294800	-330.185608
98.973175	-396.959747	-331.292450
106.266418	-396.591675	-332.482666
113.605309	-396.188812	-333.756531
120.992645	-395.749115	-335.114227
128.431198	-395.270599	-336.556030
135.923660	-394.751007	-338.082245
143.472672	-394.187897	-339.693085
151.080780	-393.578918	-341.388824
158.750458	-392.921173	-343.169586
166.484100	-392.211975	-345.035645
174.283981	-391.448242	-346.987152
182.152359	-390.626984	-349.024353
190.091156	-389.744659	-351.147156
198.102432	-388.797913	-353.355804
206.187897	-387.783020	-355.650208
214.349228	-386.696228	-358.030396
222.587845	-385.533478	-360.496155
230.905075	-384.290588	-363.047394
239.302032	-382.963318	-365.683960
247.779465	-381.546936	-368.405212
256.338165	-380.036926	-371.210968
264.978302	-378.428253	-374.100433
273.700256	-376.716064	-377.073242
282.503662	-374.895020	-380.128326
291.388031	-372.959686	-383.264801
300.352600	-370.904602	-386.481598
309.396210	-368.724030	-389.777435
318.517212	-366.412140	-393.150848
327.713684	-363.962921	-396.600159
336.983246	-361.370270	-400.123627
346.322937	-358.627899	-403.718994
355.729462	-355.729462	-407.384064
365.199097	-352.668671	-411.116394
374.727295	-349.438843	-414.913025
384.309174	-346.033508	-418.770905
393.939240	-342.446167	-422.686737
403.611298	-338.670105	-426.656677
413.318573	-334.698792	-430.676849
423.053711	-330.525757	-434.742950
432.808594	-326.144653	-438.850342
442.574371	-321.549103	-442.993988
452.341644	-316.733063	-447.168579
462.100128	-311.690491	-451.368317
471.838867	-306.415741	-455.587189
481.546295	-300.903534	-459.818878
491.209900	-295.148682	-464.056335
500.816559	-289.146576	-468.292511
510.352478	-282.893005	-472.519989
519.803040	-276.384186	-476.730682
529.153137	-269.616974	-480.916504
538.386780	-262.588776	-485.068878
547.487488	-255.297607	-489.178894
556.438354	-247.742310	-493.237518
565.221619	-239.922363	-497.235260
573.819397	-231.838104	-501.162506
582.213379	-223.490799	-505.009613
590.384827	-214.882507	-508.766571
598.314697	-206.016281	-512.423279
605.984131	-196.896179	-515.969604
613.374146	-187.527298	-519.395691
620.465454	-177.915619	-522.691223
627.239502	-168.068314	-525.846313
633.677673	-157.993607	-528.851196
639.762085	-147.700714	-531.696411
645.475037	-137.199951	-534.372681
650.799744	-126.502647	-536.871033
655.720337	-115.621185	-539.183228
660.221375	-104.568802	-541.301025
664.289001	-93.359741	-543.217163
667.910095	-82.009056	-544.924683
671.073120	-70.532631	-546.417603
673.767517	-58.947021	-547.690308
675.984497	-47.269447	-548.738159
677.716675	-35.517632	-549.557312
678.958069	-23.709743	-550.144531
679.704651	-11.864294	-550.497803
679.953857	-0.000004	-550.615723
673.437439	0.000000	-565.081116
673.187988	11.750540	-564.957886
672.440674	23.482145	-564.588684
671.197937	35.175991	-563.974854
669.463928	46.813477	-563.118713
667.244873	58.376362	-562.023621
664.548096	69.846817	-560.693604
661.382690	81.207581	-559.133667
657.759216	92.442032	-557.349670
653.689514	103.534241	-555.347900
649.186768	114.469139	-553.135803
644.265381	125.232498	-550.721130
638.940430	135.810989	-548.112244
633.228394	146.192291	-545.318176
627.146301	156.365128	-542.348267
620.711792	166.319214	-539.212219
613.943176	176.045364	-535.920166
606.859192	185.535461	-532.482300
599.478943	194.782532	-528.909241
591.821411	203.780441	-525.211365
583.905884	212.524353	-521.399475
575.751465	221.010284	-517.483948
567.377502	229.235413	-513.475586
558.802612	237.197632	-509.384674
550.045349	244.895950	-505.221558
541.123718	252.330124	-500.996155
532.055420	259.500763	-496.718353
522.857605	266.409271	-492.397797
513.546753	273.057617	-488.043549
504.138702	279.448639	-483.664612
494.648865	285.585663	-479.269653
485.091583	291.472443	-474.866669
475.480896	297.113434	-470.463715
465.829773	302.513397	-466.068115
456.150543	307.677460	-461.686890
446.454895	312.611115	-457.326782
436.753723	317.320160	-452.994049
427.057129	321.810608	-448.694672
417.374512	326.088715	-444.434052
407.714569	330.160767	-440.217407
398.085388	334.033264	-436.049500
388.494049	337.712738	-431.934662
378.947540	341.205933	-427.877258
369.451691	344.519257	-423.880798
360.011871	347.659424	-419.948730
350.633057	350.633057	-416.084381
341.319427	353.446594	-412.290436
332.074707	356.106537	-408.569580
322.902222	358.619202	-404.924133
313.804535	360.990845	-401.356079
304.784119	363.227570	-397.867432
295.842773	365.335388	-394.459747
286.981964	367.320160	-391.134521
278.202728	369.187500	-387.892975
269.505859	370.942963	-384.736206
260.891724	372.591980	-381.665192
252.360413	374.139679	-378.680634
243.911713	375.591095	-375.783264
235.545151	376.951050	-372.973541
227.260056	378.224243	-370.251892
219.055450	379.415161	-367.618713
210.930206	380.528168	-365.074158
202.882935	381.567291	-362.618317
194.912125	382.536591	-360.251373
187.016113	383.439850	-357.973267
179.193039	384.280701	-355.783997
171.440872	385.062500	-353.683350
163.757553	385.788605	-351.671234
156.140839	386.462128	-349.747498
148.588394	387.085999	-347.911865
141.097809	387.663086	-346.164215
133.666580	388.195953	-344.504181
126.292107	388.687134	-342.931488
118.971718	389.138947	-341.445923
111.702721	389.553680	-340.047211
104.482300	389.933258	-338.734985
97.307648	390.279663	-337.509003
90.175880	390.594666	-336.368958
83.084084	390.879883	-335.314606
76.029297	391.136841	-334.345642
69.008545	391.366913	-333.461884
62.018814	391.571381	-332.663025
55.057056	391.751312	-331.948914
48.120216	391.907745	-331.319244
41.205231	392.041595	-330.773987
34.308990	392.153564	-330.312866
27.428391	392.244263	-329.935760
20.560324	392.314301	-329.642578
13.701654	392.364044	-329.433228
6.849259	392.393768	-329.307617
0.000001	392.403656	-329.265778
-6.849258	392.393768	-329.307617
-13.701653	392.364044	-329.433228
-20.560322	392.314301	-329.642578
-27.428391	392.244263	-329.935760
-34.308990	392.153564	-330.312866
-41.205231	392.041595	-330.773987
-48.120216	391.907745	-331.319244
-55.057056	391.751312	-331.948914
-62.018810	391.571381	-332.663025
-69.008545	391.366913	-333.461884
-76.029297	391.136841	-334.345642
-83.084084	390.879883	-335.314606
-90.175873	390.594666	-336.368958
-97.307648	390.279663	-337.509003
-104.482300	389.933258	-338.734985
-111.702721	389.553680	-340.047211
-118.971710	389.138947	-341.445923
-126.292107	388.687134	-342.931488
-133.666580	388.195953	-344.504181
-141.097809	387.663086	-346.164215
-148.588379	387.085999	-347.911865
-156.140839	386.462128	-349.747498
-163.757553	385.788605	-351.671234
-171.440872	385.062500	-353.683350
-179.193024	384.280701	-355.783997
-187.016113	383.439850	-357.973267
-194.912125	382.536591	-360.251373
-202.882935	381.567322	-362.618347
-210.930206	380.528168	-365.074158
-219.055450	379.415161	-367.618713
-227.260056	378.224243	-370.251892
-235.545151	376.951050	-372.973541
-243.911713	375.591095	-375.783264
-252.360413	374.139709	-378.680664
-260.891724	372.592010	-381.665222
-269.505859	370.942963	-384.736206
-278.202728	369.187500	-387.892975
-286.981964	367.320160	-391.134521
-295.842773	365.335419	-394.459778
-304.784119	363.227570	-397.867432
-313.804535	360.990845	-401.356079
-322.902130	358.619171	-404.924042
-332.074707	356.106537	-408.569580
-341.319427	353.446594	-412.290436
-350.633057	350.633057	-416.084381
-360.011871	347.659424	-419.948730
-369.451691	344.519257	-423.880798
-378.947540	341.205933	-427.877258
-388.494049	337.712738	-431.934662
-398.085327	334.033264	-436.049500
-407.714569	330.160767	-440.217407
-417.374512	326.088715	-444.434052
-427.057129	321.810608	-448.694672
-436.753723	317.320160	-452.994049
-446.454895	312.611115	-457.326782
-456.150543	307.677460	-461.686890
-465.829773	302.513397	-466.068115
-475.480896	297.113434	-470.463715
-485.091583	291.472443	-474.866669
-494.648865	285.585663	-479.269653
-504.138702	279.448639	-483.664612
-513.546692	273.057617	-488.043518
-522.857605	266.409271	-492.397797
-532.055420	259.500763	-496.718353
-541.123718	252.330139	-500.996155
-550.045349	244.895950	-505.221558
-558.802612	237.197632	-509.384674
-567.377502	229.235413	-513.475586
-575.751465	221.010284	-517.483948
-583.905823	212.524368	-521.399414
-591.821411	203.780441	-525.211365
-599.478943	194.782532	-528.909241
-606.859192	185.535477	-532.482300
-613.943176	176.045364	-535.920166
-620.711792	166.319214	-539.212219
-627.146301	156.365128	-542.348267
-633.228394	146.192291	-545.318176
-638.940430	135.810989	-548.112244
-644.265381	125.232498	-550.721130
-649.186768	114.469139	-553.135803
-653.689453	103.534241	-555.347839
-657.759216	92.442039	-557.349670
-661.382690	81.207588	-559.133667
-664.548096	69.846825	-560.693604
-667.244873	58.376362	-562.023621
-669.463928	46.813480	-563.118713
-671.197937	35.175995	-563.974854
-672.440674	23.482147	-564.588684
-673.187988	11.750543	-564.957886
-673.437439	0.000002	-565.081116
-673.187988	-11.750538	-564.957886
-672.440674	-23.482141	-564.588684
-671.197937	-35.175991	-563.974854
-669.463928	-46.813477	-563.118713
-667.244873	-58.376358	-562.023621
-664.548096	-69.846817	-560.693604
-661.382690	-81.207581	-559.133667
-657.759216	-92.442032	-557.349670
-653.689514	-103.534241	-555.347900
-649.186768	-114.469139	-553.135803
-644.265381	-125.232498	-550.721130
-638.940430	-135.810974	-548.112244
-633.228394	-146.192291	-545.318176
-627.146301	-156.365128	-542.348267
-620.711792	-166.319214	-539.212219
-613.943176	-176.045364	-535.920166
-606.859192	-185.535461	-532.482300
-599.478943	-194.782532	-528.909241
-591.821411	-203.780441	-525.211365
-583.905884	-212.524353	-521.399475
-575.751526	-221.010284	-517.483948
-567.377502	-229.235413	-513.475586
-558.802612	-237.197632	-509.384674
-550.045349	-244.895950	-505.221558
-541.123718	-252.330124	-500.996155
-532.055420	-259.500763	-496.718353
-522.857605	-266.409271	-492.397797
-513.546753	-273.057617	-488.043549
-504.138702	-279.448639	-483.664612
-494.648865	-285.585663	-479.269653
-485.091583	-291.472443	-474.866669
-475.480896	-297.113434	-470.463715
-465.829773	-302.513397	-466.068115
-456.150604	-307.677460	-461.686920
-446.454926	-312.611115	-457.326813
-436.753723	-317.320160	-452.994049
-427.057129	-321.810608	-448.694672
-417.374512	-326.088715	-444.434052
-407.714600	-330.160767	-440.217438
-398.085388	-334.033264	-436.049500
-388.494049	-337.712738	-431.934662
-378.947510	-341.205841	-427.877167
-369.451691	-344.519257	-423.880798
-360.011871	-347.659424	-419.948730
-350.633057	-350.633057	-416.084381
-341.319427	-353.446594	-412.290436
-332.074707	-356.106537	-408.569580
-322.902222	-358.619202	-404.924133
-313.804535	-360.990845	-401.356079
-304.784149	-363.227570	-397.867432
-295.842773	-365.335388	-394.459747
-286.981964	-367.320160	-391.134521
-278.202759	-369.187500	-387.892975
-269.505859	-370.942963	-384.736206
-260.891724	-372.591980	-381.665192
-252.360413	-374.139679	-378.680634
-243.911713	-375.591095	-375.783264
-235.545166	-376.951050	-372.973541
-227.260056	-378.224243	-370.251892
-219.055450	-379.415161	-367.618713
-210.930206	-380.528168	-365.074158
-202.882935	-381.567291	-362.618317
-194.912125	-382.536591	-360.251373
-187.016113	-383.439850	-357.973267
-179.193039	-384.280701	-355.783997
-171.440887	-385.062500	-353.683350
-163.757553	-385.788605	-351.671234
-156.140839	-386.462128	-349.747498
-148.588394	-387.085999	-347.911865
-141.097824	-387.663086	-346.164215
-133.666580	-388.195953	-344.504181
-126.292107	-388.687134	-342.931488
-118.971718	-389.138947	-341.445923
-111.702721	-389.553680	-340.047211
-104.482300	-389.933258	-338.734985
-97.307648	-390.279663	-337.509003
-90.175880	-390.594666	-336.368958
-83.084084	-390.879883	-335.314606
-76.029297	-391.136841	-334.345642
-69.008545	-391.366913	-333.461884
-62.018814	-391.571381	-332.663025
-55.057060	-391.751312	-331.948914
-48.120220	-391.907745	-331.319244
-41.205235	-392.041595	-330.773987
-34.308990	-392.153564	-330.312866
-27.428392	-392.244263	-329.935760
-20.560324	-392.314301	-329.642578
-13.701656	-392.364044	-329.433228
-6.849260	-392.393768	-329.307617
-0.000002	-392.403656	-329.265778
6.849257	-392.393768	-329.307617
13.701653	-392.364044	-329.433228
20.560320	-392.314301	-329.642578
27.428389	-392.244263	-329.935760
34.308987	-392.153564	-330.312866
41.205231	-392.041595	-330.773987
48.120216	-391.907745	-331.319244
55.057056	-391.751312	-331.948914
62.018810	-391.571381	-332.663025
69.008545	-391.366913	-333.461884
76.029297	-391.136841	-334.345642
83.084076	-390.879883	-335.314606
90.175873	-390.594666	-336.368958
97.307648	-390.279663	-337.509003
104.482300	-389.933258	-338.734985
111.702721	-389.553680	-340.047211
118.971710	-389.138947	-341.445923
126.292107	-388.687164	-342.931519
133.666580	-388.195953	-344.504181
141.097809	-387.663086	-346.164215
148.588379	-387.085999	-347.911865
156.140839	-386.462128	-349.747498
163.757553	-385.788605	-351.671234
171.440872	-385.062500	-353.683350
179.193024	-384.280701	-355.783997
187.016113	-383.439880	-357.973297
194.912125	-382.536591	-360.251373
202.882935	-381.567322	-362.618347
210.930206	-380.528168	-365.074158
219.055450	-379.415161	-367.618713
227.260071	-378.224274	-370.251953
235.545151	-376.951050	-372.973541
243.911713	-375.591095	-375.783264
252.360413	-374.139709	-378.680664
260.891724	-372.592010	-381.665222
269.505829	-370.942963	-384.736206
278.202728	-369.187500	-387.892975
286.981964	-367.320160	-391.134521
295.842773	-365.335419	-394.459778
304.784119	-363.227570	-397.867432
313.804535	-360.990845	-401.356079
322.902130	-358.619171	-404.924042
332.074707	-356.106537	-408.569580
341.319427	-353.446594	-412.290436
350.633057	-350.633057	-416.084381
360.011871	-347.659424	-419.948730
369.451691	-344.519257	-423.880798
378.947540	-341.205933	-427.877258
388.494049	-337.712738	-431.934662
398.085327	-334.033295	-436.049500
407.714569	-330.160767	-440.217407
417.374512	-326.088715	-444.434052
427.057129	-321.810638	-448.694672
436.753723	-317.320160	-452.994049
446.454895	-312.611115	-457.326782
456.150543	-307.677460	-461.686890
465.829773	-302.513397	-466.068115
475.480896	-297.113434	-470.463715
485.091583	-291.472443	-474.866669
494.648865	-285.585663	-479.269653
504.138702	-279.448639	-483.664612
513.546692	-273.057617	-488.043518
522.857605	-266.409271	-492.397797
532.055420	-259.500763	-496.718353
541.123718	-252.330139	-500.996155
550.045349	-244.895981	-505.221558
558.802612	-237.197632	-509.384674
567.377502	-229.235413	-513.475586
575.751465	-221.010284	-517.483948
583.905823	-212.524368	-521.399414
591.821411	-203.780441	-525.211365
599.478943	-194.782532	-528.909241
606.859192	-185.535477	-532.482300
613.943176	-176.045364	-535.920166
620.711792	-166.319214	-539.212219
627.146301	-156.365128	-542.348267
633.228394	-146.192291	-545.318176
638.940430	-135.810989	-548.112244
644.265381	-125.232498	-550.721130
649.186768	-114.469154	-553.135803
653.689453	-103.534241	-555.347839
657.759216	-92.442039	-557.349670
661.382690	-81.207588	-559.133667
664.548096	-69.846825	-560.693604
667.244873	-58.376362	-562.023621
669.463928	-46.813480	-563.118713
671.197937	-35.175999	-563.974854
672.440674	-23.482149	-564.588684
